n	x	y	z
5127 0.520852 3.05299 0.168001
5128 0.514915 3.0509 0.165404
5129 0.509012 3.0486 0.162772
5130 0.503149 3.04608 0.160106
5131 0.497329 3.04334 0.157405
5132 0.491559 3.04038 0.154672
5133 0.485843 3.03721 0.151906
5134 0.480186 3.03383 0.14911
5135 0.474593 3.03024 0.146283
5136 0.46907 3.02643 0.143427
5137 0.46362 3.02242 0.140543
5138 0.45825 3.01821 0.137632
5139 0.452964 3.0138 0.134694
5140 0.447768 3.00918 0.131731
5141 0.442666 3.00437 0.128744
5142 0.437663 2.99937 0.125734
5143 0.432765 2.99418 0.122701
5144 0.427976 2.9888 0.119648
5145 0.423302 2.98324 0.116574
5146 0.418748 2.97751 0.113481
5147 0.414318 2.9716 0.11037
5148 0.410019 2.96552 0.107243
5149 0.405854 2.95927 0.104099
5150 0.401828 2.95287 0.10094
5151 0.397948 2.94631 0.0977679
5152 0.394217 2.93961 0.0945828
5153 0.390641 2.93276 0.091386
5154 0.387224 2.92578 0.0881784
5155 0.38397 2.91867 0.0849612
5156 0.380886 2.91143 0.0817352
5157 0.377975 2.90409 0.0785014
5158 0.375241 2.89663 0.0752609
5159 0.37269 2.88908 0.0720144
5160 0.370326 2.88143 0.068763
5161 0.368152 2.8737 0.0655075
5162 0.366172 2.8659 0.0622486
5163 0.364391 2.85803 0.0589873
5164 0.362813 2.85011 0.0557242
5165 0.36144 2.84214 0.05246
5166 0.360277 2.83414 0.0491954
5167 0.359326 2.82612 0.045931
5168 0.35859 2.81808 0.0426673
5169 0.358072 2.81004 0.0394048
5170 0.357774 2.80202 0.0361439
5171 0.357699 2.79401 0.032885
5172 0.357848 2.78605 0.0296283
5173 0.358222 2.77813 0.026374
5174 0.358824 2.77027 0.0231222
5175 0.359653 2.76249 0.0198729
5176 0.36071 2.75479 0.0166261
5177 0.361995 2.7472 0.0133815
5178 0.363508 2.73972 0.0101391
5179 0.365248 2.73237 0.00689832
5180 0.367213 2.72516 0.00365883
5181 0.369402 2.71812 0.000420074
5182 0.371813 2.71124 -0.0028186
5183 0.374442 2.70455 -0.00605791
5184 0.377287 2.69806 -0.0092987
5185 0.380343 2.69178 -0.0125419
5186 0.383607 2.68573 -0.0157885
5187 0.387073 2.67991 -0.0190397
5188 0.390736 2.67436 -0.0222965
5189 0.39459 2.66906 -0.0255603
5190 0.398628 2.66405 -0.0288325
5191 0.402844 2.65932 -0.0321144
5192 0.40723 2.65489 -0.0354075
5193 0.411778 2.65077 -0.0387133
5194 0.416478 2.64698 -0.0420333
5195 0.421323 2.64351 -0.0453692
5196 0.426302 2.64038 -0.0487225
5197 0.431406 2.63759 -0.0520948
5198 0.436623 2.63515 -0.0554877
5199 0.441944 2.63307 -0.0589028
5200 0.447358 2.63135 -0.0623417
5201 0.452851 2.62999 -0.0658058
5202 0.458414 2.62899 -0.0692966
5203 0.464035 2.62837 -0.0728154
5204 0.4697 2.62811 -0.0763636
5205 0.475398 2.62822 -0.0799423
5206 0.481117 2.62869 -0.0835526
5207 0.486845 2.62953 -0.0871957
5208 0.492568 2.63072 -0.0908722
5209 0.498276 2.63227 -0.0945829
5210 0.503955 2.63417 -0.0983285
5211 0.509594 2.63641 -0.102109
5212 0.515181 2.63899 -0.105926
5213 0.520705 2.6419 -0.109778
5214 0.526153 2.64513 -0.113666
5215 0.531517 2.64866 -0.117589
5216 0.536783 2.6525 -0.121548
5217 0.541943 2.65663 -0.125541
5218 0.546987 2.66104 -0.129569
5219 0.551905 2.66571 -0.13363
5220 0.556688 2.67064 -0.137723
5221 0.561327 2.67582 -0.141848
5222 0.565814 2.68123 -0.146003
5223 0.570143 2.68685 -0.150186
5224 0.574305 2.69269 -0.154397
5225 0.578294 2.69872 -0.158633
5226 0.582103 2.70492 -0.162894
5227 0.585728 2.7113 -0.167176
5228 0.589163 2.71783 -0.171478
5229 0.592402 2.72451 -0.175799
5230 0.595443 2.73132 -0.180135
5231 0.598281 2.73824 -0.184485
5232 0.600913 2.74526 -0.188847
5233 0.603335 2.75238 -0.193218
5234 0.605546 2.75958 -0.197596
5235 0.607543 2.76685 -0.201978
5236 0.609326 2.77417 -0.206362
5237 0.610891 2.78154 -0.210745
5238 0.612239 2.78894 -0.215126
5239 0.61337 2.79637 -0.2195
5240 0.614282 2.8038 -0.223867
5241 0.614976 2.81124 -0.228223
5242 0.615453 2.81867 -0.232565
5243 0.615713 2.82608 -0.236891
5244 0.615757 2.83346 -0.241199
5245 0.615587 2.84081 -0.245486
5246 0.615204 2.8481 -0.249749
5247 0.61461 2.85535 -0.253987
5248 0.613807 2.86253 -0.258195
5249 0.612797 2.86964 -0.262373
5250 0.611583 2.87667 -0.266517
5251 0.610167 2.88361 -0.270625
5252 0.608551 2.89046 -0.274695
5253 0.60674 2.8972 -0.278724
5254 0.604736 2.90384 -0.28271
5255 0.602542 2.91037 -0.286651
5256 0.600162 2.91677 -0.290545
5257 0.597598 2.92305 -0.294389
5258 0.594856 2.92919 -0.298182
5259 0.591938 2.93519 -0.30192
5260 0.588849 2.94106 -0.305603
5261 0.585592 2.94677 -0.309229
5262 0.582171 2.95233 -0.312794
5263 0.578591 2.95773 -0.316298
5264 0.574856 2.96297 -0.319739
5265 0.570969 2.96804 -0.323114
5266 0.566936 2.97294 -0.326422
5267 0.562761 2.97766 -0.329662
5268 0.558447 2.98221 -0.332832
5269 0.554001 2.98657 -0.335929
5270 0.549425 2.99075 -0.338954
5271 0.544726 2.99474 -0.341903
5272 0.539907 2.99854 -0.344777
5273 0.534973 3.00214 -0.347573
5274 0.529929 3.00554 -0.35029
5275 0.52478 3.00874 -0.352927
5276 0.51953 3.01174 -0.355483
5277 0.514185 3.01453 -0.357956
5278 0.50875 3.01712 -0.360346
5279 0.503228 3.01949 -0.362652
5280 0.497626 3.02165 -0.364872
5281 0.491949 3.0236 -0.367005
5282 0.4862 3.02534 -0.369052
5283 0.480386 3.02685 -0.37101
5284 0.474512 3.02815 -0.37288
5285 0.468582 3.02923 -0.37466
5286 0.462602 3.03009 -0.37635
5287 0.456577 3.03072 -0.37795
5288 0.450512 3.03113 -0.379458
5289 0.444412 3.03132 -0.380875
5290 0.438283 3.03128 -0.3822
5291 0.43213 3.03102 -0.383433
5292 0.425958 3.03053 -0.384574
5293 0.419773 3.02981 -0.385621
5294 0.41358 3.02887 -0.386576
5295 0.407385 3.0277 -0.387439
5296 0.401192 3.02631 -0.388208
5297 0.395008 3.02468 -0.388885
5298 0.388837 3.02283 -0.38947
5299 0.382686 3.02076 -0.389962
5300 0.37656 3.01846 -0.390362
5301 0.370465 3.01593 -0.39067
5302 0.364405 3.01318 -0.390888
5303 0.358388 3.01021 -0.391014
5304 0.352418 3.00702 -0.391051
5305 0.346501 3.0036 -0.390999
5306 0.340643 2.99997 -0.390858
5307 0.33485 2.99612 -0.390629
5308 0.329127 2.99205 -0.390314
5309 0.32348 2.98777 -0.389913
5310 0.317916 2.98327 -0.389427
5311 0.312439 2.97857 -0.388858
5312 0.307056 2.97366 -0.388208
5313 0.301773 2.96855 -0.387476
5314 0.296595 2.96324 -0.386666
5315 0.291529 2.95773 -0.385779
5316 0.286579 2.95203 -0.384816
5317 0.281753 2.94613 -0.383779
5318 0.277056 2.94005 -0.38267
5319 0.272494 2.93379 -0.381492
5320 0.268073 2.92735 -0.380246
5321 0.263798 2.92074 -0.378934
5322 0.259676 2.91397 -0.37756
5323 0.255711 2.90703 -0.376126
5324 0.251911 2.89993 -0.374635
5325 0.248281 2.89269 -0.373088
5326 0.244825 2.8853 -0.37149
5327 0.241551 2.87778 -0.369843
5328 0.238462 2.87013 -0.368151
5329 0.235566 2.86236 -0.366416
5330 0.232866 2.85447 -0.364643
5331 0.230368 2.84648 -0.362835
5332 0.228077 2.8384 -0.360996
5333 0.225999 2.83023 -0.359129
5334 0.224136 2.82198 -0.357239
5335 0.222495 2.81367 -0.35533
5336 0.221079 2.8053 -0.353406
5337 0.219893 2.79688 -0.351472
5338 0.21894 2.78844 -0.349532
5339 0.218223 2.77997 -0.347591
5340 0.217747 2.77149 -0.345654
5341 0.217514 2.76302 -0.343725
5342 0.217526 2.75456 -0.341811
5343 0.217787 2.74613 -0.339915
5344 0.218297 2.73775 -0.338044
5345 0.219058 2.72943 -0.336202
5346 0.220071 2.72118 -0.334396
5347 0.221337 2.71302 -0.33263
5348 0.222856 2.70497 -0.330911
5349 0.224628 2.69703 -0.329244
5350 0.22665 2.68923 -0.327634
5351 0.228922 2.68158 -0.326087
5352 0.231442 2.6741 -0.32461
5353 0.234207 2.66681 -0.323206
5354 0.237213 2.65971 -0.321883
5355 0.240457 2.65283 -0.320646
5356 0.243933 2.64618 -0.3195
5357 0.247636 2.63978 -0.318451
5358 0.251561 2.63364 -0.317503
5359 0.255699 2.62777 -0.316662
5360 0.260045 2.6222 -0.315933
5361 0.26459 2.61694 -0.31532
5362 0.269324 2.612 -0.314828
5363 0.274239 2.60738 -0.314461
5364 0.279325 2.60312 -0.314223
5365 0.28457 2.5992 -0.314118
5366 0.289963 2.59566 -0.314148
5367 0.295493 2.59248 -0.314318
5368 0.301147 2.58969 -0.314629
5369 0.306912 2.58729 -0.315084
5370 0.312775 2.58529 -0.315685
5371 0.318721 2.58368 -0.316433
5372 0.324738 2.58248 -0.317328
5373 0.33081 2.58168 -0.318373
5374 0.336923 2.58129 -0.319566
5375 0.343063 2.5813 -0.320909
5376 0.349214 2.58172 -0.322399
5377 0.355362 2.58254 -0.324036
5378 0.361492 2.58376 -0.325818
5379 0.36759 2.58536 -0.327743
5380 0.373641 2.58736 -0.329809
5381 0.37963 2.58973 -0.332014
5382 0.385545 2.59246 -0.334353
5383 0.39137 2.59556 -0.336824
5384 0.397094 2.59901 -0.339422
5385 0.402703 2.6028 -0.342144
5386 0.408185 2.60691 -0.344984
5387 0.413528 2.61133 -0.347939
5388 0.418721 2.61606 -0.351002
5389 0.423754 2.62107 -0.354169
5390 0.428615 2.62636 -0.357434
5391 0.433297 2.6319 -0.360791
5392 0.43779 2.63769 -0.364235
5393 0.442086 2.6437 -0.367759
5394 0.446177 2.64993 -0.371358
5395 0.450056 2.65636 -0.375025
5396 0.453718 2.66297 -0.378754
5397 0.457157 2.66975 -0.382538
5398 0.460368 2.67668 -0.386371
5399 0.463346 2.68375 -0.390246
5400 0.466088 2.69094 -0.394158
5401 0.468591 2.69824 -0.3981
5402 0.470852 2.70564 -0.402065
5403 0.472869 2.71312 -0.406048
5404 0.47464 2.72066 -0.410041
5405 0.476165 2.72826 -0.414039
5406 0.477443 2.7359 -0.418036
5407 0.478474 2.74356 -0.422026
5408 0.479259 2.75124 -0.426002
5409 0.479798 2.75893 -0.42996
5410 0.480093 2.7666 -0.433893
5411 0.480145 2.77426 -0.437795
5412 0.479956 2.78188 -0.441663
5413 0.479528 2.78946 -0.445489
5414 0.478864 2.797 -0.44927
5415 0.477967 2.80447 -0.453
5416 0.476841 2.81186 -0.456675
5417 0.475487 2.81918 -0.460289
5418 0.473911 2.82641 -0.463838
5419 0.472116 2.83355 -0.467319
5420 0.470106 2.84058 -0.470726
5421 0.467885 2.84749 -0.474055
5422 0.465458 2.85429 -0.477303
5423 0.46283 2.86096 -0.480467
5424 0.460005 2.8675 -0.483541
5425 0.456987 2.87389 -0.486523
5426 0.453783 2.88014 -0.48941
5427 0.450397 2.88624 -0.492198
5428 0.446834 2.89218 -0.494884
5429 0.443101 2.89796 -0.497466
5430 0.439201 2.90357 -0.49994
5431 0.435141 2.90901 -0.502305
5432 0.430926 2.91427 -0.504557
5433 0.426562 2.91935 -0.506694
5434 0.422055 2.92424 -0.508715
5435 0.41741 2.92894 -0.510616
5436 0.412633 2.93345 -0.512396
5437 0.40773 2.93777 -0.514054
5438 0.402708 2.94188 -0.515587
5439 0.39757 2.94579 -0.516995
5440 0.392325 2.9495 -0.518274
5441 0.386978 2.953 -0.519425
5442 0.381534 2.95628 -0.520447
5443 0.376 2.95935 -0.521337
5444 0.370382 2.96221 -0.522095
5445 0.364685 2.96485 -0.522721
5446 0.358917 2.96727 -0.523213
5447 0.353083 2.96947 -0.52357
5448 0.34719 2.97145 -0.523794
5449 0.341243 2.9732 -0.523882
5450 0.335248 2.97473 -0.523835
5451 0.329212 2.97603 -0.523653
5452 0.323142 2.9771 -0.523335
5453 0.317042 2.97794 -0.522882
5454 0.31092 2.97856 -0.522293
5455 0.304781 2.97895 -0.52157
5456 0.298632 2.97911 -0.520712
5457 0.29248 2.97904 -0.51972
5458 0.286329 2.97873 -0.518594
5459 0.280187 2.9782 -0.517336
5460 0.27406 2.97744 -0.515946
5461 0.267954 2.97645 -0.514425
5462 0.261875 2.97524 -0.512773
5463 0.255829 2.97379 -0.510993
5464 0.249824 2.97212 -0.509086
5465 0.243864 2.97022 -0.507052
5466 0.237957 2.9681 -0.504893
5467 0.232108 2.96575 -0.502612
5468 0.226324 2.96319 -0.500209
5469 0.220611 2.9604 -0.497686
5470 0.214975 2.9574 -0.495045
5471 0.209423 2.95418 -0.492289
5472 0.203961 2.95075 -0.489419
5473 0.198595 2.9471 -0.486438
5474 0.19333 2.94325 -0.483348
5475 0.188175 2.9392 -0.480151
5476 0.183133 2.93494 -0.476851
5477 0.178213 2.93049 -0.47345
5478 0.173418 2.92584 -0.46995
5479 0.168757 2.92101 -0.466355
5480 0.164235 2.91598 -0.462668
5481 0.159857 2.91078 -0.458892
5482 0.155629 2.9054 -0.45503
5483 0.151558 2.89985 -0.451086
5484 0.147649 2.89414 -0.447064
5485 0.143909 2.88826 -0.442966
5486 0.140341 2.88224 -0.438797
5487 0.136953 2.87606 -0.434561
5488 0.133748 2.86975 -0.430261
5489 0.130734 2.8633 -0.425902
5490 0.127914 2.85673 -0.421488
5491 0.125294 2.85005 -0.417024
5492 0.122879 2.84325 -0.412514
5493 0.120672 2.83636 -0.407962
5494 0.11868 2.82937 -0.403373
5495 0.116906 2.8223 -0.398752
5496 0.115354 2.81517 -0.394103
5497 0.114027 2.80797 -0.389432
5498 0.112931 2.80072 -0.384744
5499 0.112067 2.79344 -0.380043
5500 0.111439 2.78613 -0.375335
5501 0.11105 2.7788 -0.370625
5502 0.110902 2.77147 -0.365918
5503 0.110996 2.76415 -0.361219
5504 0.111336 2.75686 -0.356535
5505 0.111921 2.7496 -0.351869
5506 0.112754 2.7424 -0.347227
5507 0.113833 2.73526 -0.342614
5508 0.11516 2.7282 -0.338037
5509 0.116734 2.72124 -0.333499
5510 0.118553 2.71439 -0.329007
5511 0.120617 2.70766 -0.324564
5512 0.122923 2.70107 -0.320177
5513 0.125468 2.69464 -0.315849
5514 0.12825 2.68839 -0.311586
5515 0.131264 2.68232 -0.307392
5516 0.134507 2.67645 -0.303272
5517 0.137973 2.6708 -0.29923
5518 0.141656 2.66539 -0.29527
5519 0.145551 2.66022 -0.291395
5520 0.149651 2.65531 -0.28761
5521 0.153949 2.65069 -0.283918
5522 0.158436 2.64635 -0.280322
5523 0.163103 2.64231 -0.276824
5524 0.167943 2.63859 -0.273428
5525 0.172944 2.6352 -0.270135
5526 0.178098 2.63215 -0.266948
5527 0.183392 2.62945 -0.263867
5528 0.188816 2.6271 -0.260895
5529 0.194359 2.62512 -0.258033
5530 0.200007 2.62351 -0.25528
5531 0.20575 2.62228 -0.252638
5532 0.211573 2.62144 -0.250107
5533 0.217465 2.62098 -0.247685
5534 0.223412 2.62091 -0.245373
5535 0.229401 2.62124 -0.243169
5536 0.235418 2.62196 -0.241073
5537 0.24145 2.62307 -0.239082
5538 0.247483 2.62457 -0.237196
5539 0.253505 2.62646 -0.235411
5540 0.259501 2.62873 -0.233726
5541 0.265459 2.63138 -0.232138
5542 0.271366 2.6344 -0.230645
5543 0.277208 2.63779 -0.229243
5544 0.282975 2.64153 -0.22793
5545 0.288654 2.64561 -0.226702
5546 0.294233 2.65004 -0.225555
5547 0.299701 2.65479 -0.224487
5548 0.305048 2.65986 -0.223493
5549 0.310263 2.66524 -0.222571
5550 0.315336 2.6709 -0.221716
5551 0.32026 2.67684 -0.220924
5552 0.325024 2.68305 -0.220192
5553 0.329621 2.68952 -0.219516
5554 0.334043 2.69622 -0.218892
5555 0.338284 2.70314 -0.218316
5556 0.342337 2.71028 -0.217785
5557 0.346196 2.71761 -0.217294
5558 0.349856 2.72513 -0.21684
5559 0.353312 2.73281 -0.21642
5560 0.35656 2.74065 -0.216029
5561 0.359596 2.74863 -0.215665
5562 0.362418 2.75673 -0.215324
5563 0.365023 2.76495 -0.215002
5564 0.367407 2.77327 -0.214696
5565 0.369571 2.78167 -0.214403
5566 0.371512 2.79015 -0.21412
5567 0.37323 2.79869 -0.213845
5568 0.374724 2.80727 -0.213573
5569 0.375994 2.81589 -0.213303
5570 0.37704 2.82454 -0.213032
5571 0.377864 2.8332 -0.212757
5572 0.378466 2.84186 -0.212475
5573 0.378846 2.85051 -0.212185
5574 0.379008 2.85914 -0.211884
5575 0.378953 2.86775 -0.21157
5576 0.378682 2.87631 -0.211241
5577 0.378199 2.88482 -0.210896
5578 0.377505 2.89328 -0.210531
5579 0.376604 2.90167 -0.210145
5580 0.375497 2.90999 -0.209737
5581 0.37419 2.91822 -0.209306
5582 0.372684 2.92636 -0.208849
5583 0.370983 2.9344 -0.208365
5584 0.369091 2.94234 -0.207853
5585 0.367011 2.95016 -0.207312
5586 0.364747 2.95787 -0.20674
5587 0.362303 2.96545 -0.206137
5588 0.359683 2.9729 -0.205501
5589 0.356891 2.98021 -0.204832
5590 0.353931 2.98738 -0.204128
5591 0.350807 2.99441 -0.203389
5592 0.347524 3.00128 -0.202615
5593 0.344086 3.00799 -0.201803
5594 0.340497 3.01454 -0.200954
5595 0.336761 3.02092 -0.200068
5596 0.332884 3.02713 -0.199143
5597 0.328869 3.03317 -0.19818
5598 0.324722 3.03903 -0.197177
5599 0.320446 3.04471 -0.196135
5600 0.316046 3.0502 -0.195053
5601 0.311527 3.0555 -0.193931
5602 0.306893 3.06062 -0.192768
5603 0.302149 3.06553 -0.191566
5604 0.2973 3.07025 -0.190322
5605 0.292349 3.07477 -0.189038
5606 0.287303 3.07909 -0.187714
5607 0.282165 3.08321 -0.186348
5608 0.27694 3.08712 -0.184942
5609 0.271633 3.09081 -0.183496
5610 0.266249 3.0943 -0.182008
5611 0.260791 3.09758 -0.180481
5612 0.255265 3.10064 -0.178913
5613 0.249676 3.10349 -0.177305
5614 0.244027 3.10612 -0.175658
5615 0.238324 3.10854 -0.17397
5616 0.232571 3.11073 -0.172244
5617 0.226774 3.11271 -0.170479
5618 0.220936 3.11446 -0.168674
5619 0.215062 3.11599 -0.166832
5620 0.209157 3.1173 -0.164952
5621 0.203225 3.11839 -0.163034
5622 0.197272 3.11926 -0.161079
5623 0.191301 3.1199 -0.159087
5624 0.185318 3.12031 -0.157059
5625 0.179327 3.12051 -0.154996
5626 0.173333 3.12047 -0.152897
5627 0.16734 3.12022 -0.150764
5628 0.161354 3.11974 -0.148596
5629 0.155377 3.11904 -0.146395
5630 0.149417 3.11811 -0.144161
5631 0.143476 3.11696 -0.141895
5632 0.13756 3.11559 -0.139596
5633 0.131673 3.11399 -0.137267
5634 0.12582 3.11218 -0.134907
5635 0.120005 3.11015 -0.132518
5636 0.114234 3.1079 -0.130099
5637 0.108511 3.10543 -0.127652
5638 0.102841 3.10274 -0.125177
5639 0.0972273 3.09984 -0.122676
5640 0.0916759 3.09672 -0.120148
5641 0.086191 3.0934 -0.117594
5642 0.0807775 3.08986 -0.115016
5643 0.0754398 3.08612 -0.112413
5644 0.0701827 3.08217 -0.109788
5645 0.0650109 3.07802 -0.10714
5646 0.059929 3.07367 -0.10447
5647 0.0549416 3.06912 -0.101779
5648 0.0500534 3.06437 -0.0990689
5649 0.0452691 3.05943 -0.0963391
5650 0.0405932 3.05431 -0.0935909
5651 0.0360304 3.04899 -0.0908251
5652 0.0315852 3.0435 -0.0880425
5653 0.0272623 3.03782 -0.0852441
5654 0.0230661 3.03197 -0.0824305
5655 0.0190012 3.02595 -0.0796026
5656 0.015072 3.01976 -0.0767612
5657 0.0112831 3.01341 -0.0739072
5658 0.00763883 3.00691 -0.0710414
5659 0.00414355 3.00025 -0.0681645
5660 0.000801583 2.99345 -0.0652774
5661 -0.00238282 2.9865 -0.0623809
5662 -0.00540545 2.97942 -0.0594757
5663 -0.00826221 2.97221 -0.0565626
5664 -0.0109491 2.96488 -0.0536424
5665 -0.013462 2.95743 -0.0507157
5666 -0.0157973 2.94987 -0.0477833
5667 -0.017951 2.94222 -0.0448458
5668 -0.0199197 2.93446 -0.0419039
5669 -0.0216997 2.92663 -0.0389582
5670 -0.0232877 2.91871 -0.0360094
5671 -0.0246805 2.91072 -0.0330578
5672 -0.025875 2.90268 -0.0301042
5673 -0.0268683 2.89458 -0.0271489
5674 -0.0276577 2.88645 -0.0241924
5675 -0.0282408 2.87828 -0.0212351
5676 -0.0286152 2.87009 -0.0182772
5677 -0.0287789 2.86189 -0.0153191
5678 -0.0287301 2.85369 -0.012361
5679 -0.0284673 2.8455 -0.00940299
5680 -0.0279891 2.83733 -0.00644519
5681 -0.0272946 2.8292 -0.00348762
5682 -0.0263833 2.82112 -0.000530207
5683 -0.0252547 2.8131 0.00242717
5684 -0.0239088 2.80515 0.00538473
5685 -0.0223462 2.79728 0.00834276
5686 -0.0205675 2.78951 0.0113016
5687 -0.0185739 2.78186 0.0142619
5688 -0.0163671 2.77433 0.0172239
5689 -0.0139491 2.76694 0.0201886
5690 -0.0113223 2.7597 0.0231564
5691 -0.00848962 2.75263 0.0261284
5692 -0.00545452 2.74573 0.0291053
5693 -0.00222086 2.73904 0.0320883
5694 0.001207 2.73254 0.0350784
5695 0.00482417 2.72627 0.0380769
5696 0.0086253 2.72024 0.0410849
5697 0.0126045 2.71445 0.0441039
5698 0.0167554 2.70892 0.0471352
5699 0.0210711 2.70366 0.0501805
5700 0.0255443 2.69869 0.0532411
5701 0.030167 2.69401 0.0563189
5702 0.034931 2.68964 0.0594154
5703 0.0398273 2.68559 0.0625325
5704 0.0448468 2.68186 0.0656717
5705 0.0499799 2.67846 0.0688349
5706 0.0552163 2.67541 0.0720239
5707 0.0605457 2.67271 0.0752404
5708 0.0659573 2.67036 0.0784862
5709 0.07144 2.66838 0.081763
5710 0.0769825 2.66676 0.0850726
5711 0.0825731 2.66551 0.0884165
5712 0.0882002 2.66463 0.0917963
5713 0.0938517 2.66412 0.0952135
5714 0.0995156 2.66399 0.0986695
5715 0.10518 2.66423 0.102166
5716 0.110832 2.66484 0.105703
5717 0.116461 2.66582 0.109283
5718 0.122054 2.66716 0.112906
5719 0.127599 2.66886 0.116573
5720 0.133085 2.67091 0.120284
5721 0.1385 2.67331 0.124041
5722 0.143833 2.67605 0.127843
5723 0.149073 2.67912 0.13169
5724 0.154209 2.68252 0.135583
5725 0.159231 2.68622 0.139521
5726 0.164129 2.69023 0.143503
5727 0.168893 2.69453 0.14753
5728 0.173515 2.6991 0.1516
5729 0.177986 2.70395 0.155713
5730 0.182298 2.70904 0.159867
5731 0.186443 2.71438 0.164061
5732 0.190413 2.71995 0.168294
5733 0.194203 2.72574 0.172563
5734 0.197806 2.73172 0.176868
5735 0.201216 2.7379 0.181207
5736 0.204429 2.74425 0.185577
5737 0.207439 2.75076 0.189976
5738 0.210242 2.75742 0.194402
5739 0.212836 2.76421 0.198853
5740 0.215216 2.77112 0.203326
5741 0.21738 2.77814 0.207819
5742 0.219325 2.78525 0.212329
5743 0.221051 2.79244 0.216853
5744 0.222555 2.7997 0.221389
5745 0.223836 2.80702 0.225934
5746 0.224895 2.81438 0.230485
5747 0.22573 2.82177 0.235039
5748 0.226343 2.82917 0.239594
5749 0.226732 2.83659 0.244145
5750 0.226901 2.844 0.248692
5751 0.226849 2.85139 0.253229
5752 0.226578 2.85877 0.257755
5753 0.226089 2.8661 0.262267
5754 0.225386 2.87339 0.266761
5755 0.22447 2.88063 0.271235
5756 0.223343 2.8878 0.275685
5757 0.222009 2.8949 0.28011
5758 0.22047 2.90192 0.284505
5759 0.21873 2.90885 0.288869
5760 0.216791 2.91568 0.293198
5761 0.214658 2.9224 0.297489
5762 0.212334 2.92902 0.301741
5763 0.209823 2.93551 0.305949
5764 0.207128 2.94188 0.310113
5765 0.204254 2.94812 0.314228
5766 0.201205 2.95421 0.318293
5767 0.197985 2.96017 0.322305
5768 0.194598 2.96597 0.326262
5769 0.19105 2.97161 0.330161
5770 0.187344 2.9771 0.334
5771 0.183486 2.98242 0.337777
5772 0.179479 2.98757 0.341489
5773 0.175329 2.99255 0.345135
5774 0.17104 2.99735 0.348712
5775 0.166618 3.00196 0.352218
5776 0.162067 3.00639 0.355652
5777 0.157393 3.01063 0.359011
5778 0.152599 3.01468 0.362294
5779 0.147692 3.01853 0.365499
5780 0.142677 3.02218 0.368624
5781 0.137558 3.02563 0.371668
5782 0.132341 3.02887 0.374628
5783 0.12703 3.0319 0.377504
5784 0.121632 3.03473 0.380294
5785 0.116151 3.03734 0.382997
5786 0.110592 3.03975 0.385611
5787 0.104962 3.04193 0.388135
5788 0.0992642 3.0439 0.390568
5789 0.0935052 3.04565 0.392909
5790 0.0876899 3.04717 0.395156
5791 0.0818237 3.04848 0.397309
5792 0.0759121 3.04957 0.399366
5793 0.0699602 3.05043 0.401328
5794 0.0639736 3.05106 0.403192
5795 0.0579576 3.05147 0.404959
5796 0.0519177 3.05165 0.406627
5797 0.0458592 3.05161 0.408197
5798 0.0397877 3.05134 0.409667
5799 0.0337085 3.05085 0.411036
5800 0.0276272 3.05012 0.412306
5801 0.0215492 3.04917 0.413475
5802 0.0154801 3.04799 0.414542
5803 0.00942523 3.04659 0.415509
5804 0.00339026 3.04496 0.416374
5805 -0.00261933 3.0431 0.417138
5806 -0.008598 3.04102 0.417801
5807 -0.0145402 3.03871 0.418363
5808 -0.0204403 3.03618 0.418823
5809 -0.0262928 3.03342 0.419183
5810 -0.0320922 3.03045 0.419443
5811 -0.0378327 3.02726 0.419603
5812 -0.0435088 3.02384 0.419663
5813 -0.0491149 3.02021 0.419625
5814 -0.0546454 3.01637 0.419488
5815 -0.0600946 3.01231 0.419255
5816 -0.065457 3.00805 0.418925
5817 -0.0707269 3.00357 0.418499
5818 -0.0758987 2.99889 0.417979
5819 -0.0809668 2.99401 0.417366
5820 -0.0859255 2.98892 0.416661
5821 -0.0907693 2.98364 0.415866
5822 -0.0954926 2.97817 0.414981
5823 -0.10009 2.97251 0.414009
5824 -0.104555 2.96666 0.412951
5825 -0.108884 2.96063 0.411809
5826 -0.113069 2.95442 0.410585
5827 -0.117107 2.94803 0.409281
5828 -0.120991 2.94148 0.407899
5829 -0.124716 2.93477 0.406442
5830 -0.128277 2.9279 0.404911
5831 -0.131668 2.92087 0.40331
5832 -0.134885 2.9137 0.40164
5833 -0.137922 2.90639 0.399905
5834 -0.140775 2.89895 0.398108
5835 -0.143437 2.89138 0.396252
5836 -0.145905 2.88369 0.39434
5837 -0.148174 2.87589 0.392375
5838 -0.15024 2.86798 0.390361
5839 -0.152097 2.85998 0.388302
5840 -0.153742 2.8519 0.3862
5841 -0.155171 2.84373 0.384061
5842 -0.156379 2.8355 0.381888
5843 -0.157364 2.82722 0.379686
5844 -0.158122 2.81888 0.377458
5845 -0.158649 2.81051 0.37521
5846 -0.158943 2.80211 0.372946
5847 -0.159001 2.7937 0.37067
5848 -0.158822 2.78528 0.368388
5849 -0.158402 2.77688 0.366105
5850 -0.15774 2.7685 0.363826
5851 -0.156836 2.76016 0.361556
5852 -0.155689 2.75186 0.3593
5853 -0.154297 2.74364 0.357065
5854 -0.152661 2.73549 0.354856
5855 -0.150783 2.72743 0.352678
5856 -0.148661 2.71948 0.350537
5857 -0.146299 2.71165 0.34844
5858 -0.143698 2.70396 0.346392
